"Type","From","To","Anchor Text","Alt Text","Follow","Target","Rel","Status Code","Status","Path Type","Link Path","Link Position","Link Origin","Size","Transferred"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/2-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/11-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Absolute","//body/main/nav/ul/li[3]/a","Navigation","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/11-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Browse the Full Teatime Results Archive →","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[8]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/11-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Archive","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[2]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/11-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/9-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Absolute","//body/main/nav/ul/li[3]/a","Navigation","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/9-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Browse the Full Teatime Results Archive →","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[8]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/9-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Archive","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[2]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/9-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/11-may-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/11-may-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/6-may-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/6-may-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/10-may-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/10-may-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/7-may-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/7-may-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/history/?page=1","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[2]/div/a[2]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/history/?page=1","https://nextdrawlogic.com/uk49s/teatime/","Teatime archive","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[5]/div/div[@class='value-item'][5]/div/p/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/history/?page=1","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[7]/div/div[@class='faq-item'][8]/div/div/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/history/?page=1","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results ›","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[6]/ul/li[2]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/history/?page=1","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results ›","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div[@class='sidebar-card']/ul/li[3]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/5-may-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/5-may-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/9-may-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/9-may-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/8-may-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/8-may-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/history/?page=6","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results ›","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[1]/ul/li[2]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/history/?page=6","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results ›","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div[@class='sidebar-card']/ul/li[3]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/history/?page=7","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results ›","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[1]/ul/li[2]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/history/?page=7","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results ›","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div[@class='sidebar-card']/ul/li[3]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/12-may-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/12-may-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/6-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/6-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/history/?page=4","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results ›","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[1]/ul/li[2]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/history/?page=4","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results ›","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div[@class='sidebar-card']/ul/li[3]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/5-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/5-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/7-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/7-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/8-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/8-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/9-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/9-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/3-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/3-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/11-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/11-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/4-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/4-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/10-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/10-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/2-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/2-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/24-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/24-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/25-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/25-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/1-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/1-july-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/history/?page=5","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results ›","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[1]/ul/li[2]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/history/?page=5","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results ›","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div[@class='sidebar-card']/ul/li[3]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/29-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/29-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/28-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/28-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/30-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/30-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/27-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/27-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/26-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/26-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/23-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/23-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/22-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/22-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/11-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/11-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/4-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/4-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/5-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/5-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/8-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/8-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/9-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/9-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/7-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/7-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/6-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/6-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/3-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/3-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/2-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/2-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/10-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/10-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/16-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/16-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/17-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/17-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/20-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/20-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/21-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime results page","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='about']/p[2]/a[1]","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/21-june-2026/","https://nextdrawlogic.com/uk49s/teatime/","Teatime Results","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[4]/a","Aside","HTML","1903","1903"
